goalkeeper,shot_x,shot_y,gk_x,gk_y,shot_dist,shot_angle,angle_zone,bisector_dist,gk_depth,occlusion_count,pre_shot_xg,is_goal,model_goal_prob,positional_gsaa,shap_bisector_impact
Igor Akinfeev,99.0,28.0,119.0,40.0,24.186773244895647,16.449490238405062,Wide/Tight,0.7670204598823869,1.0,1,0.03949043,0,0.029251123,0.01023930715280056,0.06006993
Igor Akinfeev,117.0,25.0,119.0,39.0,15.297058540778355,6.282492088161336,Wide/Tight,0.9825093068177246,1.0,2,0.012645621,0,0.025671985,-0.013026364000371934,0.06382024
Igor Akinfeev,113.0,34.0,120.0,39.0,9.219544457292887,39.06258390051848,Central,0.009156960845802864,0.0,1,0.10735543,0,0.103057355,0.0042980753113555925,-0.031222846
Mohamed El Sayed Mohamed El Shenawy Gomaa,90.0,39.0,118.0,40.0,30.01666203960727,15.172915345525242,Wide/Tight,0.08290750933517965,2.0,2,0.016148616,0,0.014486373,0.0016622425978217135,-0.18566501
Igor Akinfeev,107.0,41.0,119.0,41.0,13.038404810405298,34.03212781733833,Central,0.8415585578305431,1.0,1,0.13225357,0,0.11430788,0.01794568959838866,0.030149046
Mohamed El Sayed Mohamed El Shenawy Gomaa,113.0,47.0,118.0,41.0,9.899494936611665,34.330217195503344,Central,1.3335062882084112,2.0,1,0.093272045,0,0.1039589,-0.010686852292613985,-0.04453499
Igor Akinfeev,104.0,46.0,118.0,43.0,17.08800749063506,24.880366859181684,Wide/Tight,1.8615274400751018,2.0,1,0.06451939,0,0.05394475,0.010574638379707332,-0.010270217
Mohamed El Sayed Mohamed El Shenawy Gomaa,97.0,55.0,117.0,44.0,27.459060435491963,13.999702797170704,Wide/Tight,1.4924657315704017,3.0,0,0.023341442,0,0.03128429,-0.007942849297197341,0.012262831
Igor Akinfeev,107.0,33.0,116.0,39.0,14.7648230602334,27.241741517357337,Central,1.3321921031142292,4.0,1,0.13687143,0,0.15082689,-0.01395545629627229,-0.0468747
Mohamed El Sayed Mohamed El Shenawy Gomaa,111.0,47.0,118.0,43.0,11.40175425099138,32.27564431457763,Central,0.6785429365346709,2.0,2,0.112002075,1,0.11831562,-0.006313547210502618,0.016655685
Mohamed El Sayed Mohamed El Shenawy Gomaa,108.0,44.0,118.0,42.0,12.649110640673518,33.690067525979785,Central,0.9836574339061952,2.0,0,0.24069965,1,0.25842425,-0.017724602271652234,0.035683054
Igor Akinfeev,107.0,49.0,118.0,41.0,15.811388300841896,23.962488974578182,Wide/Tight,0.7138889541757276,2.0,1,0.06319924,0,0.05675316,0.006446081430664066,0.041378625
Igor Akinfeev,101.0,40.0,118.0,41.0,19.0,23.777316079255947,Wide/Tight,1.0,2.0,0,0.09748146,0,0.12463308,-0.027151621257343286,0.020177336
Igor Akinfeev,90.0,34.0,118.0,39.0,30.59411708155671,14.620873988631647,Wide/Tight,0.4963181631525231,2.0,1,0.02183278,0,0.022384765,-0.0005519846266222005,0.028224543
Mohamed El Sayed Mohamed El Shenawy Gomaa,117.0,34.0,119.0,40.0,6.708203932499369,39.61068824002658,Central,1.9617045082783524,1.0,0,0.23959623,0,0.22956324,0.010032993763427728,0.03284261
Igor Akinfeev,102.0,38.0,118.0,39.0,18.110770276274835,24.775140568831937,Wide/Tight,0.69117782475736,2.0,2,0.060671132,0,0.05675316,0.003917973430664065,0.037922718
Igor Akinfeev,102.0,59.0,117.0,41.0,26.1725046566048,12.147386375908725,Wide/Tight,1.7629916918832134,3.0,0,0.014450283,0,0.03004176,-0.015591476833693505,0.01333277
Igor Akinfeev,93.0,50.0,118.0,41.0,28.792360097775937,14.878767728666906,Wide/Tight,0.07851905834636952,2.0,1,0.026327193,0,0.021573236,0.0047539567878656375,-0.14300045
Wilfredo Daniel Caballero,96.0,53.0,120.0,43.0,27.294688127912362,14.755168220049724,Wide/Tight,2.407854578603679,0.0,1,0.023992069,0,0.0430588,-0.01906673244238472,0.057724375
Hannes Þór Halldórsson,111.0,43.0,119.0,38.0,9.486832980505138,44.21517539700812,Central,2.6380026530023444,1.0,0,0.16911486,0,0.19863755,-0.02952268510879516,0.006469555
Hannes Þór Halldórsson,105.0,45.0,118.0,39.0,15.811388300841896,27.149681697783173,Central,1.8406586163895198,2.0,3,0.08400753,0,0.09250476,-0.008497232113094333,-0.034651183
Wilfredo Daniel Caballero,115.0,57.0,118.0,48.0,17.72004514666935,7.64501327167069,Wide/Tight,0.20197883217182167,2.0,0,0.012627738,0,0.028731627,-0.016103889389788628,-0.06646138
Wilfredo Daniel Caballero,100.0,54.0,117.0,43.0,24.413111231467404,15.422161318738702,Wide/Tight,0.4844289866674387,3.0,1,0.03494443,0,0.031576302,0.003368128097467421,0.038647693
Wilfredo Daniel Caballero,107.0,32.0,117.0,41.0,15.264337522473747,25.606660988309102,Central,2.8158020483432784,3.0,0,0.31297603,0,0.3482408,-0.03526476275131224,0.038141247
Hannes Þór Halldórsson,86.0,50.0,115.0,39.0,35.4400902933387,12.37215525051822,Wide/Tight,2.475695130490868,5.0,2,0.010176116,0,0.017753512,-0.007577395667251586,0.07887257
Hannes Þór Halldórsson,97.0,49.0,118.0,40.0,24.698178070456937,17.211115275353315,Wide/Tight,0.9281633333827033,2.0,1,0.03815293,0,0.028297149,0.009855781355075838,0.057443295
Hannes Þór Halldórsson,90.0,23.0,118.0,38.0,34.48187929913333,11.56332738981326,Wide/Tight,0.5719800172744272,2.0,1,0.0062765433,0,0.018700983,-0.012424440075310898,0.049533244
Hannes Þór Halldórsson,106.0,37.0,118.0,38.0,14.317821063276353,30.65066795705287,Central,1.358151305679601,2.0,2,0.07673583,1,0.08090998,-0.0041741523236465405,-0.017654173
Hannes Þór Halldórsson,96.0,26.0,118.0,39.0,27.784887978899608,14.250032697803595,Wide/Tight,0.3721042037676252,2.0,1,0.019393038,0,0.032383487,-0.012990448628532408,0.06358281
Wilfredo Daniel Caballero,114.0,40.0,117.0,40.0,6.0,67.38013505195957,Central,0.0,3.0,0,0.23878485,0,0.23331833,0.005466521142578118,-0.08174713
Wilfredo Daniel Caballero,113.0,39.0,116.0,41.0,7.0710678118654755,58.73626830562258,Central,1.6660038066213272,4.0,1,0.28817946,1,0.29284135,-0.004661885071792604,0.0003904904
Hannes Þór Halldórsson,111.0,34.0,119.0,39.0,10.816653826391969,35.48397979503183,Central,0.28556288791079876,1.0,2,0.06255798,0,0.04539122,0.01716675940058708,0.0038770451
Hannes Þór Halldórsson,109.0,35.0,118.0,40.0,12.083045973594572,34.09497795476556,Central,1.2213070183802035,2.0,1,0.06963823,0,0.08019422,-0.010555989946861272,-0.020278437
Hannes Þór Halldórsson,95.0,31.0,118.0,39.0,26.570660511172846,16.164499152256916,Wide/Tight,0.09060204414778639,2.0,2,0.027525058,0,0.02082169,0.0067033674406127945,-0.15543796
Hannes Þór Halldórsson,111.0,22.0,117.0,36.0,20.12461179749811,10.486202614895252,Wide/Tight,1.1403279678658702,3.0,1,0.01300174,0,0.026872624,-0.013870883711824418,0.011566821
Hannes Þór Halldórsson,116.0,48.0,118.0,41.0,8.94427190999916,26.565051177077994,Central,1.9788161681298557,2.0,1,0.106955945,0,0.10591968,0.0010362635105323759,-0.025999015
Wilfredo Daniel Caballero,111.0,26.0,119.0,39.0,16.64331697709324,15.422161318738677,Wide/Tight,0.7107004502578738,1.0,0,0.053129368,0,0.046301026,0.006828342102735523,0.028392656
Wilfredo Daniel Caballero,102.0,29.0,118.0,40.0,21.095023109728988,18.55506558513196,Wide/Tight,1.3478283745821749,2.0,1,0.055793043,0,0.061833315,-0.0060402715976066584,0.008034138
Hannes Þór Halldórsson,113.0,44.0,120.0,42.0,8.06225774829855,48.81407483429036,Central,1.0712481491522186,0.0,0,0.11763951,0,0.11683918,0.0008003320934867886,0.040457506
Wilfredo Daniel Caballero,118.0,24.0,118.0,35.0,16.1245154965971,3.7517290705259434,Wide/Tight,1.4522431510999168,2.0,1,0.0116975065,0,0.025209336,-0.0135118291102705,0.0062637916
Hannes Þór Halldórsson,111.0,49.0,120.0,45.0,12.727922061357855,26.250242369688884,Central,3.0789566704822953,0.0,2,0.08008037,0,0.08417959,-0.004099217662220003,0.02908659
Hannes Þór Halldórsson,107.0,55.0,117.0,45.0,19.849433241279208,15.383296966881339,Wide/Tight,0.7223961094128137,3.0,2,0.030517573,0,0.031576302,-0.0010587289025325783,0.07324581
Hannes Þór Halldórsson,101.0,37.0,118.0,41.0,19.235384061671343,23.237646935351403,Wide/Tight,1.4110908949969443,2.0,2,0.069268815,0,0.08461258,-0.015343763153610232,-0.010977699
Hannes Þór Halldórsson,105.0,58.0,119.0,45.0,23.430749027719962,12.68805703367308,Wide/Tight,2.1594945643568018,1.0,2,0.019748092,0,0.025430162,-0.005682069505937578,0.032526847
Hannes Þór Halldórsson,92.0,58.0,120.0,40.0,33.28663395418648,11.592175410291073,Wide/Tight,0.21732877448674337,0.0,3,0.0077727404,0,0.027756684,-0.01998394312842331,-0.21490346
Hannes Þór Halldórsson,100.0,53.0,120.0,43.0,23.853720883753127,16.136791255143187,Wide/Tight,2.232930125171606,0.0,3,0.030180966,0,0.04530339,-0.015122423430046081,0.0661008
Hannes Þór Halldórsson,97.0,20.0,120.0,40.0,30.479501308256342,11.39438607817451,Wide/Tight,0.2592804096629884,0.0,2,0.009970189,0,0.03280862,-0.02283843148268318,-0.11055867
Hannes Þór Halldórsson,92.0,61.0,120.0,41.0,35.0,10.496568009520402,Wide/Tight,0.585115881511598,0.0,1,0.008096782,0,0.042038925,-0.033942142992084506,0.022589086
Hannes Þór Halldórsson,97.0,44.0,119.0,41.0,23.345235059857504,19.17900802581075,Wide/Tight,0.706858922390611,1.0,2,0.04472891,0,0.04237613,0.002352779180679318,0.071562946
Hannes Þór Halldórsson,100.0,27.0,119.0,39.0,23.853720883753127,16.136791255143187,Wide/Tight,0.008039064791116601,1.0,2,0.029067878,0,0.022037936,0.007029941625454901,-0.14080475
Hannes Þór Halldórsson,98.0,44.0,119.0,42.0,22.360679774997898,19.983106521899995,Wide/Tight,1.6738961491487219,1.0,1,0.05503503,0,0.06244002,-0.007404989100904466,0.008160792
Hannes Þór Halldórsson,95.0,55.0,120.0,44.0,29.154759474226502,13.485339488707915,Wide/Tight,3.206828852437285,0.0,1,0.01982028,0,0.04475996,-0.024939678982467652,0.074648544
Hannes Þór Halldórsson,105.0,52.0,120.0,43.0,19.209372712298546,18.775123330141632,Wide/Tight,1.9791226935979402,0.0,3,0.048534878,0,0.046041675,0.002493203088024136,0.06945738
Hannes Þór Halldórsson,90.0,36.0,120.0,41.0,30.265491900843113,14.931417178137554,Wide/Tight,1.059630284771484,0.0,3,0.043020435,0,0.10303379,-0.060013353502216336,0.11702189
Jordan Pickford,93.0,52.0,120.0,43.0,29.546573405388315,14.146306575297842,Wide/Tight,2.551035343155272,0.0,2,0.022962598,0,0.04475996,-0.02179736098246765,0.0901227
Jordan Pickford,117.0,40.0,119.0,40.0,3.0,106.26020470831197,Central,0.0,1.0,2,0.25720772,0,0.26064664,-0.003438921254425076,-0.10449576
Thibaut Courtois,91.0,20.0,119.0,40.0,35.22782990761707,10.724106473115887,Wide/Tight,0.7740765561522345,1.0,1,0.006949785,0,0.024953993,-0.018004208037343025,0.072238356
Thibaut Courtois,112.0,42.0,118.0,40.0,8.246211251235321,50.9061411137705,Central,0.7727548104627768,2.0,1,0.17350295,0,0.1999439,-0.026440950108337413,0.037116528
Jordan Pickford,109.0,55.0,119.0,45.0,18.601075237738275,14.931417178137554,Wide/Tight,1.8375271535069562,1.0,1,0.037858445,0,0.024970002,0.012888442527599332,0.010574792
Jordan Pickford,107.0,33.0,120.0,41.0,14.7648230602334,27.241741517357337,Central,1.3282553682930578,0.0,2,0.068467006,0,0.083826534,-0.015359528450054172,0.016046442
Jordan Pickford,91.0,49.0,120.0,43.0,30.364452901377952,14.363134928614375,Wide/Tight,2.7224099637744015,0.0,2,0.019955475,0,0.053802945,-0.03384746971979141,0.14742705
Thibaut Courtois,113.0,40.0,119.0,39.0,7.0,59.48976259388444,Central,1.0,1.0,1,0.08550697,0,0.0845631,0.0009438711521339432,0.026198413
Jordan Pickford,90.0,41.0,119.0,42.0,30.01666203960727,15.172915345525242,Wide/Tight,1.948754841720433,1.0,1,0.024078226,0,0.024014026,6.420007341003536e-05,0.05471669
Jordan Pickford,111.0,43.0,120.0,42.0,9.486832980505138,44.21517539700812,Central,1.4832211147971373,0.0,2,0.10147972,0,0.09825105,0.0032286677992057755,-0.009786473
Thibaut Courtois,109.0,35.0,119.0,39.0,12.083045973594572,34.09497795476556,Central,0.08280494571040098,1.0,1,0.07114903,0,0.07479002,-0.0036409932672691325,-0.05153957
Jordan Pickford,99.0,34.0,120.0,41.0,21.840329667841555,20.02301303086613,Wide/Tight,1.1519894072506602,0.0,2,0.054440886,0,0.054946054,-0.0005051677731647483,0.050275315
Jordan Pickford,108.0,27.0,120.0,39.0,17.69180601295413,17.912509385963272,Wide/Tight,0.2446913962027253,0.0,1,0.0480227,0,0.040984828,0.007037871974897386,-0.033259623
Thibaut Courtois,107.0,27.0,119.0,39.0,18.384776310850235,17.89948983735745,Wide/Tight,0.40133308576514715,1.0,1,0.07081192,0,0.078764245,-0.00795232491405487,0.0027876117
Jordan Pickford,105.0,53.0,118.0,41.0,19.849433241279208,17.612577842923844,Wide/Tight,0.9072135175312219,2.0,0,0.07781259,1,0.09110305,-0.013290457132492065,0.022513473
Thibaut Courtois,93.0,42.0,119.0,41.0,27.073972741361768,16.765202508210336,Wide/Tight,0.8824643097254283,1.0,3,0.06266041,0,0.065395094,-0.002734684454288483,0.04873357
Jordan Pickford,107.0,54.0,118.0,42.0,19.1049731745428,16.593755016894242,Wide/Tight,0.4613711869806316,2.0,1,0.06467166,0,0.057999868,0.006671792054090506,0.016757231
Thibaut Courtois,104.0,33.0,109.0,36.0,17.46424919657298,23.888867711513274,Wide/Tight,0.8517696268456036,11.0,0,0.46036732,0,0.46553338,-0.005166055740051245,0.11454497
Thibaut Courtois,86.0,50.0,120.0,41.0,35.4400902933387,12.37215525051822,Wide/Tight,0.8394076295719461,0.0,1,0.0065541323,0,0.04885626,-0.04230212609233398,0.08893471
Thibaut Courtois,99.0,33.0,120.0,41.0,22.135943621178654,19.515873009582688,Wide/Tight,1.1629513229421065,0.0,1,0.055591382,0,0.070800655,-0.01520927259012985,0.041734744
Thibaut Courtois,92.0,55.0,119.0,41.0,31.76476034853718,12.711958218564117,Wide/Tight,0.21027782175378285,1.0,1,0.01720768,0,0.018908862,-0.00170118202454567,-0.13600738
Thibaut Courtois,106.0,31.0,119.0,41.0,16.64331697709324,23.225079545285244,Wide/Tight,1.8004104994649763,1.0,3,0.07303211,0,0.073002756,2.9354358062741448e-05,-0.016936809
Thibaut Courtois,116.0,30.0,117.0,33.0,10.770329614269007,17.744671625056924,Wide/Tight,0.3515513708399671,3.0,0,0.11735268,0,0.17800835,-0.06065566774971008,0.0072889854
Jordan Pickford,99.0,49.0,118.0,40.0,22.847319317591726,18.366982331061692,Wide/Tight,1.016081109673114,2.0,1,0.05145745,0,0.044362884,0.007094565985155107,0.060775135
Jordan Pickford,110.0,26.0,119.0,36.0,17.204650534085253,15.945395900922858,Wide/Tight,1.1631827015997187,1.0,1,0.049130097,0,0.036312185,0.012817911772129056,0.010163952
Jordan Pickford,113.0,29.0,118.0,36.0,13.038404810405298,19.983106521899995,Wide/Tight,0.07945703785222857,2.0,1,0.08778975,0,0.11233443,-0.02454468021774292,-0.04199148
Robin Olsen,89.0,60.0,119.0,42.0,36.89173349139343,10.447233175941905,Wide/Tight,0.9520965076887613,1.0,0,0.0066578025,0,0.027070483,-0.020412680692801475,0.04978227
Robin Olsen,103.0,22.0,120.0,39.0,24.758836806279895,12.833299684966992,Wide/Tight,0.37306044202303923,0.0,1,0.018274585,0,0.043134883,-0.024860298046150208,0.0137520805
Yann Sommer,108.0,56.0,117.0,42.0,20.0,14.036243467926457,Wide/Tight,1.5219219894919158,3.0,0,0.053133797,0,0.061949655,-0.008815858413627621,0.004472936
Yann Sommer,104.0,41.0,116.0,40.0,16.0312195418814,27.973679912416454,Central,0.29345799167768816,4.0,0,0.13240822,0,0.17679413,-0.044385906629829414,-0.007474018
Yann Sommer,101.0,41.0,118.0,40.0,19.026297590440446,23.716189451367114,Wide/Tight,0.14295837980781512,2.0,2,0.064965196,0,0.05262926,0.012335937516351703,-0.068972096
Yann Sommer,93.0,50.0,118.0,41.0,28.792360097775937,14.878767728666906,Wide/Tight,0.07851905834636952,2.0,1,0.020048771,0,0.021573236,-0.0015244652121343613,-0.14300045
Robin Olsen,112.0,51.0,119.0,42.0,13.601470508735444,20.741587898437405,Wide/Tight,0.1130882451641817,1.0,2,0.057390075,0,0.046235576,0.011154498727989196,-0.08114071
Yann Sommer,108.0,49.0,118.0,40.0,15.0,24.6707450945981,Wide/Tight,1.647036160470578,2.0,1,0.076549776,0,0.08090998,-0.0043602063236465455,-0.018702077
Robin Olsen,81.0,48.0,119.0,42.0,39.81205847478876,11.246715383623386,Wide/Tight,1.6825956617791595,1.0,0,0.006197928,0,0.029071566,-0.022873637717458727,0.039435077
Robin Olsen,98.0,60.0,119.0,44.0,29.732137494637012,11.462179536895567,Wide/Tight,2.05048488084112,1.0,1,0.008389957,0,0.025015354,-0.01662539715649414,0.07182768
Robin Olsen,104.0,31.0,120.0,40.0,18.35755975068582,21.739834249968187,Wide/Tight,0.3632494275583129,0.0,1,0.059255723,0,0.058932126,0.0003235974316101106,0.00055157015
Yann Sommer,90.0,51.0,118.0,40.0,31.953090617340916,13.431028870681653,Wide/Tight,0.8390278004894061,2.0,1,0.02941522,0,0.02280177,0.006613450102658271,0.062665
Yann Sommer,113.0,33.0,118.0,40.0,9.899494936611665,34.330217195503344,Central,2.0954550722162844,2.0,0,0.16979344,0,0.21805578,-0.048262344702301035,0.006588378
Yann Sommer,109.0,47.0,119.0,42.0,13.038404810405298,29.74488129694221,Central,0.6947177163393565,1.0,1,0.126767,0,0.11430788,0.012459119598388663,0.01781608
Robin Olsen,93.0,26.0,118.0,38.0,30.4138126514911,13.366930696316862,Wide/Tight,0.6608787186165994,2.0,2,0.017152697,0,0.021168454,-0.004015756618884085,0.06001257
Yann Sommer,104.0,16.0,119.0,40.0,28.844410203711913,8.914926957147822,Wide/Tight,1.0849498341155304,1.0,2,0.008370536,0,0.027582353,-0.01921181698097134,0.04862559
Yann Sommer,101.0,42.0,118.0,42.0,19.1049731745428,23.534574331217378,Wide/Tight,1.70564175074369,2.0,1,0.0959111,1,0.11023956,-0.014328457921886445,-0.034706935
Yann Sommer,93.0,49.0,118.0,44.0,28.460498941515414,15.21847676847967,Wide/Tight,3.0146481820583597,2.0,0,0.026191495,0,0.029828573,-0.0036370776457834257,0.030247245
Robin Olsen,93.0,21.0,119.0,40.0,33.015148038438355,11.371474641022008,Wide/Tight,0.7968028452037306,1.0,0,0.009722147,0,0.02723247,-0.017510322990849495,0.05238713
Robin Olsen,104.0,58.0,118.0,40.0,24.08318915758459,12.786701449186797,Wide/Tight,1.807290499415302,2.0,1,0.025396068,0,0.02701145,-0.001615382380086898,0.017058115
Robin Olsen,88.0,33.0,118.0,39.0,32.7566787083184,13.61458276563134,Wide/Tight,0.4555561560056054,2.0,4,0.019179972,0,0.017828453,0.0013515186678142548,0.00825361
Robin Olsen,95.0,52.0,118.0,40.0,27.730849247724095,14.874571446135883,Wide/Tight,1.0731632917486778,2.0,1,0.01532167,0,0.031601377,-0.016279706831531522,0.1117879
Robin Olsen,112.0,53.0,119.0,41.0,15.264337522473747,16.43241569109512,Wide/Tight,0.7660298272065953,1.0,1,0.054058094,0,0.04519569,0.008862402712482453,0.049938653
Robin Olsen,113.0,36.0,119.0,40.0,8.06225774829855,48.81407483429036,Central,1.163233961140127,1.0,2,0.07843667,0,0.057253502,0.021183167690677643,-0.019103881
Robin Olsen,100.0,31.0,119.0,40.0,21.93171219946131,18.98762408787018,Wide/Tight,0.666285588734036,1.0,3,0.040360313,0,0.032437664,0.00792264947465706,0.055932175
Robin Olsen,101.0,38.0,118.0,38.0,19.1049731745428,23.534574331217378,Wide/Tight,1.70564175074369,2.0,2,0.057245187,0,0.05424672,0.002998467073404315,0.006668951
Robin Olsen,112.0,30.0,118.0,36.0,12.806248474865697,23.38522105721374,Wide/Tight,0.527253675480754,2.0,1,0.05994916,0,0.056700878,0.0032482821547126783,0.040445402
Yann Sommer,102.0,38.0,120.0,41.0,18.110770276274835,24.775140568831937,Wide/Tight,1.0869907963459666,0.0,3,0.10691146,0,0.10653288,0.0003785808262443541,0.019754412
Alireza Safar Beiranvand,112.0,27.0,119.0,39.0,15.264337522473747,16.43241569109512,Wide/Tight,0.7660298272065953,1.0,1,0.08121445,0,0.076838695,0.004375755487155908,0.032257088
Rui Pedro dos Santos Patrício,101.0,29.0,119.0,38.0,21.95449840010015,18.06530376107499,Wide/Tight,0.9453536575747075,1.0,1,0.037193935,0,0.026642656,0.010551279046235082,0.05767965
Alireza Safar Beiranvand,102.0,35.0,114.0,41.0,18.681541692269406,23.385221057213755,Wide/Tight,2.718982670703727,6.0,2,0.1189627,0,0.16765402,-0.04869132257442474,-0.027748974
Alireza Safar Beiranvand,95.0,55.0,119.0,41.0,29.154759474226502,13.485339488707915,Wide/Tight,0.11431264072853509,1.0,2,0.040589333,0,0.03894905,0.0016402829907493574,-0.17713453
Alireza Safar Beiranvand,100.0,39.0,120.0,42.0,20.024984394500787,22.567009077874626,Wide/Tight,2.0360207406005646,0.0,1,0.07572546,0,0.08888026,-0.013154803268947607,0.03471516
Alireza Safar Beiranvand,114.0,35.0,120.0,40.0,7.810249675906654,46.8476102659946,Central,0.9409299227032899,0.0,1,0.10350718,0,0.09321366,0.010293517494850163,0.017195793
Alireza Safar Beiranvand,103.0,34.0,118.0,40.0,18.027756377319946,23.755708111702944,Wide/Tight,0.9056861481982841,2.0,1,0.09211938,0,0.11246604,-0.02034665727340698,0.028526392
Rui Pedro dos Santos Patrício,93.0,23.0,119.0,40.0,31.906112267087632,12.165029870286958,Wide/Tight,0.7514071979904138,1.0,1,0.00943477,0,0.024321701,-0.014886931377630233,0.061334934
Alireza Safar Beiranvand,117.0,50.0,119.0,41.0,10.44030650891055,14.470294100065917,Wide/Tight,1.091805834598669,1.0,1,0.047731504,0,0.03151551,0.016215995109848023,0.00374836
Rui Pedro dos Santos Patrício,109.0,47.0,119.0,41.0,13.038404810405298,29.74488129694221,Central,0.17019237677923815,1.0,0,0.16871624,0,0.19945832,-0.0307420759685135,-0.03586928
